Chamber,Program,Running,Setup,Waiting for product,Stopped,Total Operable Hours,Billing Category
ECH 6,Audi MLB-150,51,10,0,39,240,eDurability
ECH 6,Lucid Gravity,21,0,0,0,240,eDurability
ECH 11,Audi MLB-150,35,0,0,13,360,eDurability
